Game,Home,Away,Home,Away
P01,D1,A1,538,222
P02,D2,A2,515,467
P03,D3,A3,516,-176
P04,D4,A4,548,407
P05,D5,A5,201,509
P06,B1,E1,0,1
P07,B2,E2,486,537
P08,B3,E3,516,355
P09,B4,E4,1,0
P10,B5,E5,508,137
P11,F1,C1,545,117
P12,F2,C2,509,-95
P13,F3,C3,1,0
P14,F4,C4,0,1
P15,F5,C5,0,1
P16,A1,D5,539,227
P17,A2,D1,283,519
P18,A3,D2,528,134
P19,A4,D3,529,462
P20,A5,D4,0,0
P21,E5,B1,0,1
P22,E1,B2,0,1
P23,E2,B3,507,166
P24,E3,B4,532,185
P25,E4,B5,0,1
P26,C1,F5,0,1
P27,C2,F1,1,0
P28,C3,F2,0,1
P29,C4,F3,517,298
P30,C5,F4,527,418
P31,A1,D4,1,0
P32,A2,D5,507,171
P33,A3,D1,341,525
P34,A4,D2,0,1
P35,A5,D3,0,1
P36,E4,B1,0,0
P37,E5,B2,0,1
P38,E1,B3,419,554
P39,E2,B4,508,365
P40,E3,B5,347,545
P41,C1,F4,1,0
P42,C2,F5,0,1
P43,C3,F1,0,1
P44,C4,F2,-119,528
P45,C5,F3,537,112
P46,D3,A1,511,457
P47,D4,A2,516,-28
P48,D5,A3,0,1
P49,D1,A4,285,594
P50,D2,A5,358,506
P51,B1,E3,0,1
P52,B2,E4,1,0
P53,B3,E5,517,484
P54,B4,E1,301,527
P55,B5,E2,507,386
P56,F3,C1,437,559
P57,F4,C2,0,0
P58,F5,C3,1,0
P59,F1,C4,1,0
P60,F2,C5,327,549
