Team Name,Division,Conference,Wins,Loss,No Contest,Total Score,Opp Score,Differential,Avg Diff,Home Wins,Home Loss,Away Wins,Away Loss,Div Wins,Div Loss,Conf Wins,Conf Loss,Forf Wins,Forf Loss
"",,,,,,,,,,,,,,,,,,,,
G.O.O.D.,,,,,,,,,,,,,,,,,,,,
Detroit 76ers,G.O.O.D.,Western,0,4,0,879,1592,-713,-237.7,0,3,0,1,0,3,0,4,0,1
Tag Em & Bag Em,G.O.O.D.,Western,2,1,0,1391,1000,391,130.3,1,1,1,0,1,0,2,1,0,0
Miller Time,G.O.O.D.,Western,3,1,0,1569,1402,167,55.7,0,1,3,0,1,0,2,1,1,0
Toshiba Auggie,G.O.O.D.,Western,2,1,0,1456,717,739,246.3,0,0,2,1,1,0,2,1,0,0
The Big Fellas,G.O.O.D.,Western,1,2,0,-38,598,-636,-636.0,1,1,0,1,1,1,1,2,1,1
"",,,,,,,,,,,,,,,,,,,,
CASH MONEY,,,,,,,,,,,,,,,,,,,,
Chaos,Cash Money,Western,1,3,0,0,0,0,n/a,1,2,0,1,0,1,1,3,1,3
Book Masters,Cash Money,Western,1,3,0,1557,1918,-361,-90.3,1,2,0,1,0,1,1,3,0,0
That Couple,Cash Money,Western,2,2,0,1801,1882,-81,-20.3,1,1,1,1,0,2,2,2,0,0
Star Studded,Cash Money,Western,3,0,0,1006,876,130,65.0,3,0,0,0,3,0,3,0,1,0
Hands On Deck,Cash Money,Western,2,2,0,1757,1398,359,89.8,0,0,2,2,1,0,2,1,0,0
"",,,,,,,,,,,,,,,,,,,,
DEATH ROW,,,,,,,,,,,,,,,,,,,,
JQ Suited,Death Row,Western,3,0,0,1613,910,703,234.3,2,0,1,0,2,0,3,0,0,0
Kimasha,Death Row,Western,2,1,0,951,944,7,3.5,1,0,1,1,2,0,2,1,1,0
Kingdom Minded,Death Row,Western,0,3,0,202,519,-317,-317.0,0,0,0,3,0,3,0,3,0,2
Blind 7's,Death Row,Western,2,2,0,456,1029,-573,-286.5,0,0,2,2,1,0,2,2,2,0
Dubs,Death Row,Western,3,2,0,1832,1818,14,3.5,2,2,1,0,0,2,3,2,1,0
"",,,,,,,,,,,,,,,,,,,,
BAD BOY,,,,,,,,,,,,,,,,,,,,
Shaolin Stars,Bad Boy,Eastern,2,1,0,1293,675,618,206.0,1,0,1,1,1,0,2,1,0,0
N.M.O.E.,Bad Boy,Eastern,1,1,0,981,794,187,93.5,0,0,1,1,1,1,1,1,0,0
Knuck If You Stuck,Bad Boy,Eastern,1,2,0,709,1067,-358,-179.0,1,1,0,1,1,1,1,2,1,0
Gerow Animals,Bad Boy,Eastern,3,0,0,1078,450,628,314.0,1,0,2,0,1,0,3,0,1,0
Double D's,Bad Boy,Eastern,0,3,0,822,1085,-263,-131.5,0,2,0,1,0,2,0,3,0,1
"",,,,,,,,,,,,,,,,,,,,
STATE PROPERTY,,,,,,,,,,,,,,,,,,,,
PG's Finest,State Property,Eastern,1,3,0,698,968,-270,-135.0,1,1,0,2,0,1,1,2,0,2
Team Bui,State Property,Eastern,4,0,0,2135,912,1223,305.8,1,0,3,0,3,0,4,0,0,0
Yonkers Southside,State Property,Eastern,2,1,0,368,809,-441,-220.5,1,0,1,1,1,1,2,1,1,0
Ol Dirty,State Property,Eastern,2,2,0,1604,1766,-162,-40.5,2,1,0,1,0,2,2,2,0,0
Harry Potheads,State Property,Eastern,1,2,0,1201,1327,-126,-42.0,0,1,1,1,1,1,1,2,0,0
"",,,,,,,,,,,,,,,,,,,,
SO SO DEF,,,,,,,,,,,,,,,,,,,,
Florida Oranges,So So Def,Eastern,1,2,0,559,1352,-793,-264.3,1,2,0,0,1,0,1,2,0,0
Twin N Em,So So Def,Eastern,1,3,0,823,1380,-557,-185.7,0,1,1,2,1,1,1,3,0,1
TNT,So So Def,Eastern,4,0,0,2125,689,1436,359.0,3,0,1,0,3,0,4,0,0,0
Team Robinson,So So Def,Eastern,0,3,0,252,1612,-1360,-453.3,0,2,0,1,0,3,0,3,0,0
A Team,So So Def,Eastern,2,2,0,1678,1269,409,102.3,0,1,2,1,1,2,1,2,0,0
