Team Name,Division,Conference,Wins,Loss,No Contest,Total Score,Opp Score,Differential,Avg Diff,Home Wins,Home Loss,Away Wins,Away Loss,Div Wins,Div Loss,Conf Wins,Conf Loss,Forf Wins,Forf Loss
"",,,,,,,,,,,,,,,,,,,,
G.O.O.D.,,,,,,,,,,,,,,,,,,,,
Detroit 76ers,G.O.O.D.,Western,2,2,0,1218,1276,-58,-19.3,2,2,0,0,0,0,0,0,1,0
Tag Em & Bag Em,G.O.O.D.,Western,1,3,0,1229,1721,-492,-123.0,1,2,0,1,0,0,0,0,0,0
Miller Time,G.O.O.D.,Western,2,2,0,693,1175,-482,-160.7,1,1,1,1,0,0,0,0,1,0
Toshiba Auggie,G.O.O.D.,Western,2,2,0,1530,1295,235,78.3,1,1,1,1,0,0,0,0,0,1
The Big Fellas,G.O.O.D.,Western,2,1,1,1015,559,456,228.0,0,0,2,1,0,0,0,0,0,1
"",,,,,,,,,,,,,,,,,,,,
CASH MONEY,,,,,,,,,,,,,,,,,,,,
Chaos,Cash Money,Western,1,2,1,0,0,0,n/a,0,0,1,2,0,0,0,0,1,2
Book Masters,Cash Money,Western,3,1,0,486,537,-51,-51.0,1,0,2,1,0,0,0,0,3,0
That Couple,Cash Money,Western,3,1,0,1753,1765,-12,-3.0,2,1,1,0,0,0,0,0,0,0
Star Studded,Cash Money,Western,1,3,0,851,1567,-716,-238.7,1,2,0,1,0,0,0,0,1,0
Hands On Deck,Cash Money,Western,4,0,0,1560,870,690,230.0,2,0,2,0,0,0,0,0,1,0
"",,,,,,,,,,,,,,,,,,,,
DEATH ROW,,,,,,,,,,,,,,,,,,,,
JQ Suited,Death Row,Western,2,2,0,676,982,-306,-153.0,1,1,1,1,0,0,0,0,1,1
Kimasha,Death Row,Western,1,2,1,-95,509,-604,-604.0,1,1,0,1,0,0,0,0,1,1
Kingdom Minded,Death Row,Western,0,4,0,0,0,0,n/a,0,2,0,2,0,0,0,0,0,4
Set,Death Row,Western,2,2,0,398,826,-428,-214.0,1,1,1,1,0,0,0,0,1,1
Run The Board,Death Row,Western,4,0,0,1613,857,756,252.0,2,0,2,0,0,0,0,0,1,0
"",,,,,,,,,,,,,,,,,,,,
BAD BOY,,,,,,,,,,,,,,,,,,,,
Shaolin Stars,Bad Boy,Eastern,3,1,0,1867,1440,427,106.8,1,0,2,1,0,0,0,0,0,0
N.M.O.E.,Bad Boy,Eastern,2,2,0,1007,1501,-494,-164.7,1,1,1,1,0,0,0,0,1,0
Knuck If You Stuck,Bad Boy,Eastern,3,1,0,1489,810,679,226.3,2,1,1,0,0,0,0,0,1,0
Gerow Animals,Bad Boy,Eastern,2,1,1,1064,379,685,342.5,2,1,0,0,0,0,0,0,0,1
Double D's,Bad Boy,Eastern,0,4,0,599,1555,-956,-318.7,0,2,0,2,0,0,0,0,0,1
"",,,,,,,,,,,,,,,,,,,,
STATE PROPERTY,,,,,,,,,,,,,,,,,,,,
PG's Finest,State Property,Eastern,2,2,0,946,855,91,45.5,0,0,2,2,0,0,0,0,1,1
Team Bui,State Property,Eastern,3,1,0,1938,1524,414,103.5,2,1,1,0,0,0,0,0,0,0
Hustle,State Property,Eastern,2,2,0,1234,1246,-12,-4.0,1,1,1,1,0,0,0,0,1,0
Spin Em,State Property,Eastern,0,3,1,0,0,0,n/a,0,2,0,1,0,0,0,0,0,3
Harry Potheads,State Property,Eastern,0,4,0,621,1025,-404,-202.0,0,2,0,2,0,0,0,0,0,2
"",,,,,,,,,,,,,,,,,,,,
SO SO DEF,,,,,,,,,,,,,,,,,,,,
Florida Oranges,So So Def,Eastern,3,1,0,545,117,428,428.0,2,1,1,0,0,0,0,0,2,1
Twin N Em,So So Def,Eastern,3,1,0,1364,335,1029,343.0,1,0,2,1,0,0,0,0,1,0
TNT,So So Def,Eastern,1,3,0,847,1613,-766,-255.3,1,2,0,1,0,0,0,0,1,0
Team Robinson,So So Def,Eastern,0,3,1,418,527,-109,-109.0,0,2,0,1,0,0,0,0,0,2
A Team,So So Def,Eastern,3,1,0,0,0,0,n/a,1,0,2,1,0,0,0,0,3,1
