Team Name,Division,Conference,Wins,Loss,No Contest,Total Score,Opp Score,Differential,Avg Diff,Home Wins,Home Loss,Away Wins,Away Loss,Div Wins,Div Loss,Conf Wins,Conf Loss,Forf Wins,Forf Loss
"",,,,,,,,,,,,,,,,,,,,
G.O.O.D.,,,,,,,,,,,,,,,,,,,,
Detroit 76ers,G.O.O.D.,Western,0,2,0,518,1088,-570,-285.0,0,1,0,1,0,2,0,2,0,0
Tag Em & Bag Em,G.O.O.D.,Western,1,1,0,882,631,251,125.5,1,1,0,0,1,0,1,1,0,0
Miller Time,G.O.O.D.,Western,1,1,0,1032,958,74,37.0,0,1,1,0,1,0,1,1,0,0
Toshiba Auggie,G.O.O.D.,Western,1,1,0,598,-38,636,636.0,0,0,1,1,1,0,1,1,0,1
The Big Fellas,G.O.O.D.,Western,0,2,0,-38,598,-636,-636.0,0,1,0,1,0,1,0,2,0,1
"",,,,,,,,,,,,,,,,,,,,
CASH MONEY,,,,,,,,,,,,,,,,,,,,
Chaos,Cash Money,Western,1,1,0,0,0,0,n/a,1,1,0,0,0,1,1,1,1,1
Book Masters,Cash Money,Western,0,2,0,826,1038,-212,-106.0,0,2,0,0,0,1,0,2,0,0
That Couple,Cash Money,Western,1,1,0,800,1008,-208,-104.0,1,0,0,1,0,1,1,1,0,0
Star Studded,Cash Money,Western,2,0,0,502,399,103,103.0,2,0,0,0,2,0,2,0,1,0
Hands On Deck,Cash Money,Western,2,0,0,1034,364,670,335.0,0,0,2,0,1,0,2,0,0,0
"",,,,,,,,,,,,,,,,,,,,
DEATH ROW,,,,,,,,,,,,,,,,,,,,
JQ Suited,Death Row,Western,2,0,0,1068,549,519,259.5,1,0,1,0,1,0,2,0,0,0
Kimasha,Death Row,Western,2,0,0,507,407,100,100.0,1,0,1,0,2,0,2,0,1,0
Kingdom Minded,Death Row,Western,0,3,0,202,519,-317,-317.0,0,0,0,3,0,3,0,3,0,2
Blind 7's,Death Row,Western,1,1,0,86,505,-419,-419.0,0,0,1,1,1,0,1,1,1,0
Dubs,Death Row,Western,2,1,0,943,934,9,4.5,1,1,1,0,0,1,2,1,1,0
"",,,,,,,,,,,,,,,,,,,,
BAD BOY,,,,,,,,,,,,,,,,,,,,
Shaolin Stars,Bad Boy,Eastern,2,0,0,1037,136,901,450.5,1,0,1,0,1,0,2,0,0,0
N.M.O.E.,Bad Boy,Eastern,1,1,0,981,794,187,93.5,0,0,1,1,1,1,1,1,0,0
Knuck If You Stuck,Bad Boy,Eastern,0,1,0,423,534,-111,-111.0,0,1,0,0,0,0,0,1,0,0
Gerow Animals,Bad Boy,Eastern,2,0,0,545,164,381,381.0,1,0,1,0,0,0,2,0,1,0
Double D's,Bad Boy,Eastern,0,1,0,286,546,-260,-260.0,0,0,0,1,0,1,0,1,0,0
"",,,,,,,,,,,,,,,,,,,,
STATE PROPERTY,,,,,,,,,,,,,,,,,,,,
PG's Finest,State Property,Eastern,1,1,0,698,968,-270,-135.0,1,1,0,0,0,0,1,1,0,0
Team Bui,State Property,Eastern,2,0,0,1028,153,875,437.5,1,0,1,0,2,0,2,0,0,0
Yonkers Southside,State Property,Eastern,0,1,0,-151,508,-659,-659.0,0,0,0,1,0,1,0,1,0,0
Ol Dirty,State Property,Eastern,0,2,0,559,1051,-492,-246.0,0,1,0,1,0,2,0,2,0,0
Harry Potheads,State Property,Eastern,1,1,0,698,759,-61,-30.5,0,1,1,0,1,0,1,1,0,0
"",,,,,,,,,,,,,,,,,,,,
SO SO DEF,,,,,,,,,,,,,,,,,,,,
Florida Oranges,So So Def,Eastern,0,1,0,-299,529,-828,-828.0,0,1,0,0,0,0,0,1,0,0
Twin N Em,So So Def,Eastern,1,1,0,535,308,227,227.0,0,0,1,1,1,0,1,1,0,1
TNT,So So Def,Eastern,3,0,0,1559,580,979,326.3,3,0,0,0,2,0,3,0,0,0
Team Robinson,So So Def,Eastern,0,1,0,115,508,-393,-393.0,0,1,0,0,0,1,0,1,0,0
A Team,So So Def,Eastern,0,2,0,606,1082,-476,-238.0,0,1,0,1,0,2,0,2,0,0
