Team Name,Division,Conference,Wins,Loss,Percentage,Total Score,Opp Score,Margin,Avg Margin,Home Wins,Home Loss,Away Wins,Away Loss,Div Wins,Div Loss,Conf Wins,Conf Loss,Forf Wins,Forf Loss,Dbl Forf,Draw
"",,,,,,,,,,,,,,,,,,,,,,
G.O.O.D.,,,,,,,,,,,,,,,,,,,,,,
Detroit 76ers,G.O.O.D.,Western,2,5,0.286,1859,2424,-565,-113.0,1,3,1,2,0,4,2,5,1,1,0,0
Tag Em & Bag Em,G.O.O.D.,Western,6,1,0.857,3026,2328,698,116.3,3,1,3,0,4,0,6,1,1,0,0,0
Miller Time,G.O.O.D.,Western,4,4,0.5,3465,3178,287,35.9,2,2,2,2,1,2,3,4,0,0,0,0
Toshiba Auggie,G.O.O.D.,Western,5,3,0.625,3247,2593,654,93.4,2,2,3,1,2,1,4,3,1,0,0,0
The Big Fellas,G.O.O.D.,Western,3,4,0.429,1098,1928,-830,-207.5,2,2,1,2,2,2,3,4,2,1,0,0
"",,,,,,,,,,,,,,,,,,,,,,
CASH MONEY,,,,,,,,,,,,,,,,,,,,,,
Chaos,Cash Money,Western,1,7,0.125,686,1025,-339,-169.5,1,4,0,3,0,3,1,6,1,5,0,0
Book Masters,Cash Money,Western,2,5,0.286,1675,2476,-801,-160.2,1,4,1,1,1,2,2,5,1,1,0,0
That Couple,Cash Money,Western,3,4,0.429,2231,2889,-658,-109.7,2,2,1,2,1,2,3,3,1,0,0,0
Star Studded,Cash Money,Western,5,2,0.714,2416,2524,-108,-18.0,4,2,1,0,3,1,5,2,1,0,0,0
Hands On Deck,Cash Money,Western,6,2,0.75,3376,2296,1080,154.3,3,0,3,2,3,0,5,1,1,0,0,0
"",,,,,,,,,,,,,,,,,,,,,,
DEATH ROW,,,,,,,,,,,,,,,,,,,,,,
JQ Suited,Death Row,Western,7,0,1.0,3174,1788,1386,231.0,3,0,4,0,3,0,6,0,1,0,0,0
Kimasha,Death Row,Western,3,4,0.429,2221,2867,-646,-107.7,2,2,1,2,2,1,3,4,1,0,0,0
Kingdom Minded,Death Row,Western,0,7,0.0,202,519,-317,-317.0,0,3,0,4,0,4,0,7,0,6,0,0
Blind 7's,Death Row,Western,4,4,0.5,2202,2484,-282,-47.0,2,1,2,3,2,1,4,4,2,0,0,0
Dubs,Death Row,Western,6,3,0.667,3692,2967,725,90.6,4,2,2,1,1,2,5,3,1,0,0,0
"",,,,,,,,,,,,,,,,,,,,,,
BAD BOY,,,,,,,,,,,,,,,,,,,,,,
Shaolin Stars,Bad Boy,Eastern,4,2,0.667,2845,1404,1441,240.2,1,0,3,2,2,0,4,1,0,0,0,0
N.M.O.E,Bad Boy,Eastern,2,4,0.333,1852,2487,-635,-127.0,0,0,2,4,1,2,2,4,1,0,0,0
Knuck If You Stuck,Bad Boy,Eastern,4,2,0.667,2325,2182,143,28.6,2,1,2,1,2,1,4,2,1,0,0,0
Gerow Animals,Bad Boy,Eastern,7,1,0.875,3558,2088,1470,210.0,4,1,3,0,2,0,7,0,1,0,0,0
Double D's,Bad Boy,Eastern,1,5,0.143,1881,2676,-795,-132.5,1,3,0,2,0,4,1,5,0,1,0,1
"",,,,,,,,,,,,,,,,,,,,,,
STATE PROPERTY,,,,,,,,,,,,,,,,,,,,,,
PG's Finest,State Property,Eastern,1,7,0.125,1311,2024,-713,-178.3,1,3,0,4,0,3,1,6,0,4,0,0
Team Bui,State Property,Eastern,6,1,0.857,2787,1509,1278,213.0,2,0,4,1,4,0,6,1,1,0,0,0
Yonkers Southside,State Property,Eastern,3,2,0.5,1086,1667,-581,-116.2,1,0,2,2,1,1,3,2,1,0,0,1
Ol Dirty,State Property,Eastern,3,3,0.5,2046,2359,-313,-52.2,2,2,1,1,1,2,3,3,0,0,0,0
Harry Potheads,State Property,Eastern,2,5,0.286,2439,3432,-993,-141.9,0,3,2,2,1,1,2,4,0,0,0,0
"",,,,,,,,,,,,,,,,,,,,,,
SO SO DEF,,,,,,,,,,,,,,,,,,,,,,
Florida Oranges,So So Def,Eastern,2,4,0.333,1031,2725,-1694,-282.3,2,3,0,1,1,2,1,4,0,0,0,0
Twin N Em,So So Def,Eastern,3,4,0.429,1831,2182,-351,-70.2,0,1,3,3,1,2,2,4,0,2,0,0
TNT,So So Def,Eastern,6,3,0.667,3988,2323,1665,185.0,4,1,2,2,5,1,6,2,0,0,0,0
Team Robinson,So So Def,Eastern,3,5,0.375,1985,2732,-747,-106.7,1,3,2,2,1,3,3,5,1,0,0,0
A Team,So So Def,Eastern,3,4,0.429,3164,2623,541,77.3,0,2,3,2,2,2,2,4,0,0,0,0
